-0.00048828125,0.00048828125,-0.0023193359375,0.0024199496584,0
-0.00048828125,0.00048828125,-0.0023193359375,0.0024199496584,0.00789523124695
-0.0006103515625,0.001708984375,-0.000244140625,0.0018310546875,0.032909154892
-0.0006103515625,0.001708984375,-0.000244140625,0.0018310546875,0.0573492050171
-0.0013427734375,0.0010986328125,0.0018310546875,0.00252245829099,0.0817880630493
-0.002197265625,0.0028076171875,0.001953125,0.00406514301888,0.106186151505
-0.002197265625,0.0028076171875,0.001953125,0.00406514301888,0.131095170975
0.0010986328125,0.000244140625,0.000732421875,0.0013427734375,0.158580064774
0.0010986328125,0.000244140625,0.000732421875,0.0013427734375,0.182997226715
0.0013427734375,0.00146484375,-0.000244140625,0.0020021019857,0.207544088364
0.0013427734375,0.00146484375,-0.000244140625,0.0020021019857,0.232085227966
0.0008544921875,0.0,0.0013427734375,0.00159160214971,0.256538152695
0.0008544921875,0.0,0.0013427734375,0.00159160214971,0.280991077423
0.0018310546875,0.000244140625,0.001220703125,0.0022141549252,0.305608034134
0.0018310546875,0.000244140625,0.001220703125,0.0022141549252,0.330042123795
0.0015869140625,0.001220703125,-0.0006103515625,0.00209306984857,0.354590177536
-0.000732421875,-0.0018310546875,-0.0006103515625,0.00206439630436,0.379091024399
-0.000732421875,-0.0018310546875,-0.0006103515625,0.00206439630436,0.403608083725
-0.00146484375,0.0010986328125,-0.0028076171875,0.00335193608832,0.428180217743
-0.00146484375,0.0010986328125,-0.0028076171875,0.00335193608832,0.452795028687
-0.0003662109375,-0.0018310546875,-0.003173828125,0.00368239822485,0.477334022522
-0.0003662109375,-0.0018310546875,-0.003173828125,0.00368239822485,0.501828193665
-0.00244140625,0.00048828125,-0.00048828125,0.00253718380015,0.526324033737
-0.00244140625,0.00048828125,-0.00048828125,0.00253718380015,0.550819158554
-0.0020751953125,0.001708984375,-0.0032958984375,0.00425323520268,0.575340032578
-0.0020751953125,0.001708984375,-0.0032958984375,0.00425323520268,0.599857091904
-0.0008544921875,0.0023193359375,0.0001220703125,0.00247474791659,0.624407052994
0.001220703125,0.0001220703125,0.000732421875,0.00142879637582,0.64892411232
0.001220703125,0.0001220703125,0.000732421875,0.00142879637582,0.673452138901
0.0015869140625,-0.00048828125,-0.0009765625,0.00192623704078,0.697952032089
0.0015869140625,-0.00048828125,-0.0009765625,0.00192623704078,0.722427129745
0.0023193359375,0.001220703125,0.002197265625,0.00342014788235,0.746901035309
0.0023193359375,0.001220703125,0.002197265625,0.00342014788235,0.771414041519
-0.000732421875,0.0003662109375,0.000732421875,0.0010986328125,0.795954227448
-0.000732421875,0.0003662109375,0.000732421875,0.0010986328125,0.820485115051
0.001220703125,0.001708984375,-0.0006103515625,0.00218706944179,0.845152139664
0.001220703125,0.001708984375,-0.0006103515625,0.00218706944179,0.869734048843
-0.0001220703125,0.0009765625,-0.0009765625,0.00138645223286,0.894335031509
-0.0009765625,-0.0010986328125,0.00146484375,0.0020751953125,0.918815135956
-0.0009765625,-0.0010986328125,0.00146484375,0.0020751953125,0.943328142166
0.0006103515625,0.0013427734375,-0.0020751953125,0.00254597822444,0.967814207077
0.0006103515625,0.0013427734375,-0.0020751953125,0.00254597822444,0.992318153381
-0.0010986328125,-0.000244140625,-0.0048828125,0.00501083392377,1.01682519913
-0.0010986328125,-0.000244140625,-0.0048828125,0.00501083392377,1.04126906395
0.001220703125,-0.0006103515625,0.001953125,0.00238271744335,1.06579422951
0.001220703125,-0.0006103515625,0.001953125,0.00238271744335,1.09027123451
-0.001220703125,0.00048828125,-0.00439453125,0.00458698589552,1.11479902267
-0.001220703125,0.00048828125,-0.00439453125,0.00458698589552,1.13931512833
-0.002197265625,-0.0023193359375,0.003173828125,0.00450338543596,1.1638212204
-0.0006103515625,-0.000244140625,-0.00146484375,0.00160558428198,1.18827819824
-0.0006103515625,-0.000244140625,-0.00146484375,0.00160558428198,1.21276021004
0.00048828125,-0.0015869140625,-0.00146484375,0.0022141549252,1.23723101616
0.00048828125,-0.0015869140625,-0.00146484375,0.0022141549252,1.261729002
-0.000244140625,0.0,-0.0015869140625,0.00160558428198,1.28628015518
-0.000244140625,0.0,-0.0015869140625,0.00160558428198,1.31079316139
-0.000732421875,0.0006103515625,-0.00146484375,0.00174778089151,1.33533620834
-0.000732421875,0.0006103515625,-0.00146484375,0.00174778089151,1.35979104042
-0.001220703125,0.0020751953125,-0.0008544921875,0.00255474237506,1.38428521156
-0.001220703125,0.0020751953125,-0.0008544921875,0.00255474237506,1.40879106522
-0.0013427734375,0.0010986328125,0.0006103515625,0.00183917470377,1.43332219124
-0.0006103515625,-0.00048828125,-0.0023193359375,0.00244750215524,1.45775508881
-0.0006103515625,-0.00048828125,-0.0023193359375,0.00244750215524,1.482224226
0.0001220703125,-0.00048828125,0.001220703125,0.00132039231279,1.50660610199
