-0.030534351145,0.0152671755725,-0.564885496183,-10.2778746037,-30.7178089701l,
0.320610687023,-0.152671755725,-1.26717557252,-51.0633742557,-17.8040247094l,
0.213740458015,0.152671755725,-1.57251908397,-5.72535732898,13.0634487621l,
0.396946564885,-0.0458015267176,-1.51145038168,-18.9556598748,-10.5324987371l,
0.519083969466,0.106870229008,-0.961832061069,-21.250199842,-10.7101685233l,
0.213740458015,0.18320610687,0.274809160305,-2.65169874865,-3.31528996117l,
-0.213740458015,0.335877862595,-0.198473282443,27.1660618287,-13.6865299284l,
-0.259541984733,-0.351145038168,1.40458015267,16.3305491652,-27.6855317863l,
-0.290076335878,0.030534351145,1.54198473282,-3.81326551186,-28.249222737l,
-0.36641221374,-0.137404580153,0.687022900763,12.3781480876,-28.1991064603l,
-0.427480916031,0.564885496183,0.0458015267176,-33.2440882604,-14.3563702171l,
0.0458015267176,0.687022900763,0.381679389313,-26.8362140203,-24.2554954559l,
-0.18320610687,0.549618320611,0.778625954198,-13.6578369166,-14.1700603593l,
-0.488549618321,0.229007633588,0.717557251908,-13.8290980386,-21.4225859281l,
-0.839694656489,0.198473282443,0.778625954198,-5.83654405448,-7.97359493075l,
-0.641221374046,0.152671755725,0.809160305344,-3.80239019727,6.78466807793l,
-0.534351145038,-0.0458015267176,0.549618320611,-4.0371700572,-15.1148150163l,
-0.580152671756,-0.30534351145,-0.458015267176,-16.9214606609,14.9293580341l,
-0.580152671756,-0.0763358778626,-0.0152671755725,-22.9402186563,11.3030806511l,
0.137404580153,-0.0458015267176,0.809160305344,-5.61887950492,-2.07440784336l,
-0.351145038168,0.412213740458,0.473282442748,10.4250115385,23.0556016875l,
-0.396946564885,0.503816793893,1.06870229008,0.0,22.4899619789l,
-0.0763358778626,0.778625954198,0.839694656489,-6.56136952443,27.6379921096l,
0.30534351145,0.458015267176,-0.213740458015,-11.8353100814,15.1622528721l,
0.229007633588,-0.030534351145,0.24427480916,36.5090182218,-6.9357953402l,
0.396946564885,-0.0763358778626,-0.18320610687,15.6043901426,-14.9403301598l,
-0.0763358778626,-0.320610687023,0.30534351145,12.2215199663,-34.7794249167l,
0.992366412214,0.030534351145,-0.0610687022901,3.5266840242,-11.8613892596l,
1.00763358779,0.12213740458,-0.320610687023,5.38329477968,13.6516135648l,
0.580152671756,0.564885496183,1.06870229008,10.6955056904,7.73844709193l,
0.595419847328,0.0152671755725,0.442748091603,11.4122094135,-1.240830646l,
0.992366412214,-0.198473282443,0.488549618321,17.2643028604,28.8032729587l,
1.20610687023,0.564885496183,0.671755725191,-17.2889788632,38.2834060418l,
1.28244274809,0.564885496183,0.30534351145,-13.4968744224,29.1181835239l,
1.37404580153,0.259541984733,1.06870229008,9.43120435465,7.65792569243l,
0.702290076336,0.030534351145,1.14503816794,8.22998226177,-4.201929293l,
-0.137404580153,0.946564885496,-0.290076335878,10.583438193,0.280964525085l,
-0.732824427481,0.778625954198,-0.732824427481,-7.82605509701,-17.2770368362l,
0.167938931298,1.32824427481,-0.656488549618,-18.2173171677,2.57315499877l,
0.36641221374,0.488549618321,-1.58778625954,-22.1916314412,7.80884225941l,
-0.351145038168,0.0610687022901,-1.23664122137,4.97572557866,-1.82525668903l,
-0.320610687023,0.137404580153,-0.824427480916,-3.4436661972,5.94864145282l,
-0.030534351145,-0.0152671755725,1.06870229008,16.8101148788,-19.7961468592l,
-0.671755725191,-0.0458015267176,0.427480916031,40.8645063177,-14.9261475273l,
-0.320610687023,0.534351145038,0.717557251908,15.1552283071,-14.2806435471l,
0.0152671755725,-0.137404580153,1.20610687023,6.63822288517,-4.20396435878l,
0.30534351145,0.36641221374,0.885496183206,28.9633872667,7.78694434953l,
-0.167938931298,-0.427480916031,0.213740458015,-11.4671845547,13.5859845242l,
0.30534351145,0.12213740458,-0.427480916031,23.0432125234,11.7861830956l,
0.0458015267176,0.503816793893,0.534351145038,10.5776923458,21.079001311l,
0.916030534351,0.18320610687,0.167938931298,-1.10442085357,23.2041454281l,
0.0458015267176,0.488549618321,-0.30534351145,-3.94724997524,5.98422780756l,
-0.0152671755725,-0.0458015267176,-0.992366412214,-0.571331354715,10.1690624002l,
0.18320610687,0.320610687023,-0.732824427481,4.01939957456,11.1331548031l,
0.167938931298,-0.198473282443,0.946564885496,-19.9664460655,10.2027102748l,
0.320610687023,0.0916030534351,0.885496183206,15.1926620732,24.3334322108l,
0.381679389313,-0.0458015267176,0.488549618321,7.56971946015,20.42006481l,
0.503816793893,0.625954198473,0.167938931298,17.9337882484,-2.97514819925l,
0.0763358778626,-0.0916030534351,-0.30534351145,13.2435498229,-12.2067269233l,
0.106870229008,0.213740458015,0.030534351145,21.3583682599,-16.7657467346l,
0.24427480916,0.549618320611,-0.977099236641,7.61303355669,-28.1959051118l,
