
-0.345947265625,-1.30078125,0.933349609375
-0.4384765625,-1.47705078125,1.06103515625
-0.22119140625,-1.19848632812,0.972412109375
-0.411376953125,-0.99072265625,1.0322265625
-0.527587890625,-1.193359375,1.11669921875
-0.1845703125,-0.90673828125,0.951904296875
-0.492431640625,-0.776611328125,0.8310546875
-0.2802734375,-0.935302734375,1.03662109375
-0.333984375,-1.09814453125,1.14135742188
-0.495849609375,-1.28955078125,0.821533203125
-0.381103515625,-1.23510742188,0.988525390625
-0.3876953125,-1.10571289062,1.09619140625
-0.47119140625,-1.0751953125,1.17944335938
-0.1923828125,-1.29272460938,0.94140625
-0.41796875,-0.990234375,1.16748046875
-0.59033203125,-1.12084960938,1.220703125
-0.186279296875,-1.02880859375,1.03955078125
-0.292724609375,-1.23999023438,1.01147460938
-0.1611328125,-1.31298828125,1.134765625
-0.416015625,-1.115234375,0.864501953125
-0.510498046875,-1.27685546875,0.89599609375
-0.2197265625,-1.16381835938,0.92138671875
-0.345947265625,-1.21801757812,0.93017578125
-0.657470703125,-1.36157226562,1.10180664062
-0.38671875,-1.01708984375,0.857666015625
-0.385498046875,-1.07348632812,1.0419921875
-0.334228515625,-1.14111328125,1.02905273438
-0.411376953125,-1.2529296875,0.994384765625
-0.337158203125,-1.02172851562,0.724853515625
-0.48046875,-1.12084960938,1.10205078125
-0.3720703125,-1.07470703125,1.00073242188
-0.544677734375,-1.30029296875,1.08178710938
-0.585205078125,-1.39672851562,1.15991210938
-0.59619140625,-1.11206054688,0.964599609375
-0.399658203125,-1.21484375,1.15014648438
-0.32958984375,-1.08764648438,0.92578125
-0.1728515625,-1.11499023438,0.985595703125
-0.25634765625,-1.15869140625,1.03564453125
-0.195068359375,-1.22900390625,1.14575195312
-0.49951171875,-1.09448242188,1.27416992188
-0.2255859375,-1.03955078125,1.0673828125
-0.3662109375,-1.28247070312,1.06201171875
-0.45849609375,-1.17700195312,0.9169921875
-0.427490234375,-1.55541992188,1.04663085938
-0.24072265625,-1.18603515625,1.01391601562
-0.6025390625,-1.33642578125,0.689208984375
-0.44775390625,-1.17749023438,1.03588867188
-0.650634765625,-1.20288085938,0.7177734375
-0.46875,-0.847412109375,1.07763671875
-0.422119140625,-1.35522460938,0.956787109375
-0.396484375,-1.14965820312,0.85400390625
-0.657470703125,-0.9873046875,1.00268554688
-0.54345703125,-1.24926757812,1.01391601562
-0.465087890625,-1.28588867188,0.90478515625
-0.425537109375,-1.197265625,0.908935546875
-0.49853515625,-1.17114257812,0.760498046875
-0.19384765625,-1.04345703125,0.8759765625
-0.434814453125,-0.876953125,1.04223632812
-0.19580078125,-1.28784179688,0.9814453125
-0.493408203125,-1.05395507812,1.1025390625
-0.45849609375,-1.26123046875,1.08203125
-0.097900390625,-1.38647460938,0.91015625
-0.3349609375,-0.96826171875,1.09716796875
