ax(g);ay(g);az(g);accRMS(g);time(s)
-0.0039;0.0007;-0.0098;0.0105;0.0000
0.0007;0.0012;-0.0027;0.0030;0.0935
-0.0046;0.0051;0.0005;0.0069;0.1402
-0.0002;0.0044;0.0007;0.0045;0.1870
0.0007;0.0071;0.0044;0.0084;0.2338
-0.0063;0.0068;0.0078;0.0122;0.2807
-0.0022;0.0049;0.0000;0.0054;0.3275
-0.0005;0.0051;-0.0061;0.0080;0.3743
-0.0029;0.0049;0.0024;0.0062;0.4212
-0.0032;-0.0022;-0.0088;0.0096;0.4680
0.0007;0.0046;0.0049;0.0068;0.5150
-0.0027;0.0039;-0.0073;0.0087;0.5619
-0.0015;0.0088;0.0037;0.0096;0.6088
0.0024;0.0020;-0.0037;0.0048;0.6557
-0.0017;0.0046;-0.0017;0.0052;0.7026
-0.0046;0.0071;-0.0098;0.0129;0.7494
0.0027;0.0029;0.0056;0.0069;0.7963
0.0007;0.0032;-0.0034;0.0047;0.8431
0.0083;0.0068;-0.0037;0.0114;0.8899
0.0024;0.0012;0.0059;0.0065;0.9367
-0.0012;0.0056;-0.0042;0.0071;0.9835
0.0005;0.0061;-0.0046;0.0077;1.0303
-0.0024;0.0024;0.0010;0.0036;1.0772
0.0042;0.0049;0.0029;0.0070;1.1241
-0.0002;0.0049;-0.0078;0.0092;1.1710
-0.0042;0.0061;-0.0015;0.0075;1.2180
-0.0042;0.0068;-0.0007;0.0080;1.2650
-0.0015;0.0034;0.0029;0.0047;1.3118
0.0015;0.0076;0.0005;0.0077;1.3587
0.0017;0.0017;-0.0054;0.0059;1.4057
0.0002;0.0034;-0.0083;0.0090;1.4525
-0.0037;0.0034;-0.0029;0.0058;1.4993
-0.0042;0.0061;-0.0071;0.0102;1.5462
0.0017;0.0027;-0.0132;0.0136;1.5930
-0.0066;0.0044;-0.0002;0.0079;1.6399
0.0012;0.0032;-0.0068;0.0076;1.6867
-0.0027;-0.0015;0.0007;0.0031;1.7336
-0.0022;0.0110;-0.0071;0.0133;1.7804
-0.0010;-0.0029;-0.0005;0.0031;1.8272
0.0010;0.0115;0.0022;0.0117;1.8741
-0.0039;0.0012;-0.0076;0.0086;1.9210
-0.0083;0.0044;-0.0037;0.0101;1.9679
-0.0042;0.0068;-0.0095;0.0124;2.0148
-0.0012;0.0088;0.0000;0.0089;2.0617
-0.0010;0.0039;-0.0015;0.0043;2.1085
0.0002;0.0073;0.0024;0.0077;2.1553
0.0015;0.0056;0.0012;0.0059;2.2020
0.0005;0.0054;-0.0027;0.0060;2.2487
0.0017;0.0054;-0.0012;0.0058;2.2955
-0.0034;0.0051;0.0039;0.0073;2.3887
-0.0090;0.0027;0.0027;0.0098;2.4356
-0.0012;0.0049;0.0032;0.0060;2.4826
-0.0098;0.0015;0.0005;0.0099;2.5296
-0.0027;0.0020;-0.0007;0.0034;2.5766
-0.0029;0.0027;-0.0012;0.0042;2.6237
0.0000;0.0039;-0.0029;0.0049;2.6707
0.0032;0.0007;-0.0056;0.0065;2.7178
-0.0066;0.0044;-0.0051;0.0094;2.7649
-0.0046;0.0010;0.0015;0.0050;2.8119
-0.0032;0.0071;-0.0005;0.0078;2.8590
-0.0042;0.0056;-0.0005;0.0070;2.9060
-0.0061;0.0049;-0.0015;0.0080;2.9530
-0.0056;0.0020;-0.0054;0.0080;3.0000
-0.0056;0.0044;-0.0076;0.0104;3.0470
-0.0012;0.0056;0.0051;0.0077;3.0940
-0.0010;0.0061;-0.0061;0.0087;3.1410
-0.0002;0.0042;-0.0012;0.0043;3.1880
0.0032;0.0037;0.0044;0.0065;3.2350
-0.0020;0.0039;-0.0012;0.0045;3.2820
-0.0046;0.0049;-0.0007;0.0068;3.3289
-0.0051;0.0022;-0.0007;0.0056;3.3760
-0.0098;0.0037;-0.0066;0.0123;3.4229
-0.0029;0.0063;-0.0046;0.0084;3.4699
-0.0042;0.0039;0.0000;0.0057;3.5169
0.0005;0.0046;-0.0046;0.0066;3.5639
-0.0039;0.0039;-0.0051;0.0075;3.6108
-0.0029;0.0012;0.0022;0.0039;3.6578
0.0029;0.0027;0.0002;0.0040;3.7048
-0.0068;0.0049;0.0007;0.0084;3.7518
-0.0056;0.0017;-0.0149;0.0160;3.7988
0.0010;0.0088;-0.0027;0.0092;3.8458
-0.0010;0.0039;0.0017;0.0044;3.8928
-0.0049;0.0042;-0.0024;0.0069;3.9398
-0.0012;0.0090;-0.0046;0.0102;3.9868
0.0000;0.0037;0.0054;0.0065;4.0338
-0.0046;0.0037;-0.0066;0.0089;4.0809
0.0027;0.0024;0.0059;0.0069;4.1279
-0.0066;0.0078;0.0042;0.0110;4.1750
-0.0029;0.0034;0.0066;0.0080;4.2221
0.0012;0.0029;-0.0032;0.0045;4.2694
-0.0054;0.0046;0.0042;0.0082;4.3165
0.0032;0.0042;0.0034;0.0062;4.3637
-0.0015;0.0068;-0.0020;0.0073;4.4107
-0.0032;0.0046;-0.0012;0.0058;4.4578
-0.0015;0.0076;-0.0007;0.0077;4.5048
-0.0015;-0.0020;-0.0002;0.0025;4.5518
0.0024;0.0042;-0.0032;0.0058;4.5988
-0.0005;0.0076;-0.0029;0.0081;4.6459
-0.0010;0.0042;-0.0042;0.0060;4.6929
-0.0046;0.0066;0.0017;0.0082;4.7400
0.0000;0.0051;-0.0002;0.0051;4.7870
-0.0051;0.0017;-0.0007;0.0055;4.8340
0.0020;0.0024;-0.0107;0.0112;4.8810
0.0005;0.0024;-0.0017;0.0030;4.9280
-0.0071;0.0044;-0.0032;0.0089;4.9750
-0.0059;0.0063;-0.0034;0.0093;5.0232
-0.0034;0.0012;-0.0049;0.0061;5.0703
-0.0027;0.0029;-0.0024;0.0047;5.1173
-0.0024;0.0044;-0.0051;0.0072;5.1643
-0.0051;0.0051;-0.0059;0.0093;5.2114
0.0034;0.0081;0.0000;0.0088;5.2584
-0.0027;0.0063;0.0034;0.0077;5.3054
-0.0007;0.0073;-0.0110;0.0132;5.3525
0.0024;0.0068;0.0000;0.0073;5.4000
-0.0051;-0.0017;0.0054;0.0076;5.4470
-0.0059;0.0063;0.0112;0.0142;5.4941
-0.0054;-0.0002;-0.0046;0.0071;5.5411
-0.0037;0.0020;0.0042;0.0059;5.5882
0.0015;0.0002;0.0029;0.0033;5.6353
0.0017;0.0063;0.0000;0.0066;5.6822
0.0022;0.0056;-0.0046;0.0076;5.7309
-0.0024;0.0129;0.0034;0.0136;5.7780
