ax(g);ay(g);az(g);accRMS(g);time(s)
0.0032;-0.0056;0.0049;0.0081;0.0000
-0.0010;-0.0024;0.0098;0.0101;0.0024
-0.0015;-0.0012;0.0015;0.0024;0.0036
0.0007;-0.0010;-0.0039;0.0041;0.0049
-0.0022;-0.0059;-0.0010;0.0063;0.0061
-0.0034;-0.0059;-0.0020;0.0071;0.0076
-0.0007;0.0068;0.0017;0.0071;0.0092
-0.0012;0.0042;0.0000;0.0043;0.0106
-0.0007;0.0063;0.0012;0.0065;0.0118
0.0020;0.0037;0.0078;0.0088;0.0130
0.0054;0.0044;0.0002;0.0069;0.0142
0.0083;0.0039;-0.0012;0.0093;0.0154
0.0020;-0.0063;-0.0042;0.0078;0.0166
0.0034;-0.0010;-0.0054;0.0064;0.0177
-0.0002;0.0012;0.0010;0.0016;0.0189
0.0029;-0.0017;0.0015;0.0037;0.0205
-0.0027;0.0039;0.0034;0.0058;0.0217
-0.0032;0.0027;-0.0010;0.0043;0.0229
-0.0015;0.0012;0.0015;0.0024;0.0241
-0.0017;-0.0002;0.0024;0.0030;0.0253
0.0002;0.0007;0.0098;0.0098;0.0265
-0.0037;0.0010;0.0022;0.0044;0.0277
-0.0088;0.0034;0.0034;0.0100;0.0289
-0.0051;0.0024;-0.0022;0.0061;0.0305
0.0010;0.0012;-0.0024;0.0029;0.0320
0.0007;-0.0042;-0.0005;0.0042;0.0333
0.0007;-0.0010;-0.0032;0.0034;0.0349
-0.0029;-0.0007;-0.0085;0.0091;0.0360
-0.0017;0.0022;0.0012;0.0030;0.0371
-0.0049;-0.0002;0.0098;0.0109;0.0382
-0.0005;0.0022;0.0071;0.0074;0.0397
0.0000;-0.0034;0.0054;0.0064;0.0410
0.0017;-0.0044;0.0002;0.0047;0.0426
0.0000;0.0012;0.0005;0.0013;0.0441
-0.0010;0.0024;-0.0020;0.0033;0.0457
0.0017;0.0005;0.0012;0.0022;0.0471
0.0034;0.0012;0.0063;0.0073;0.0484
-0.0039;-0.0002;-0.0012;0.0041;0.0500
-0.0044;-0.0020;0.0010;0.0049;0.0516
0.0037;-0.0046;0.0032;0.0067;0.0529
-0.0027;0.0022;-0.0010;0.0036;0.0539
-0.0017;0.0063;0.0022;0.0069;0.0548
-0.0039;0.0027;0.0056;0.0073;0.0560
-0.0042;-0.0005;0.0117;0.0124;0.0569
-0.0010;-0.0034;0.0012;0.0038;0.0578
0.0010;-0.0010;0.0044;0.0046;0.0587
-0.0005;0.0044;-0.0020;0.0048;0.0596
-0.0029;-0.0012;0.0000;0.0032;0.0606
-0.0015;0.0005;0.0051;0.0054;0.0615
0.0034;0.0034;-0.0027;0.0055;0.0624
-0.0032;0.0020;0.0015;0.0040;0.0632
-0.0022;0.0032;-0.0046;0.0060;0.0642
0.0002;0.0005;-0.0027;0.0027;0.0651
-0.0002;-0.0029;0.0017;0.0034;0.0668
0.0049;0.0015;-0.0022;0.0056;0.0677
-0.0005;-0.0007;0.0044;0.0045;0.0685
0.0007;0.0015;0.0010;0.0019;0.0694
-0.0032;0.0020;-0.0020;0.0042;0.0703
-0.0005;0.0037;-0.0017;0.0041;0.0714
0.0012;-0.0012;0.0005;0.0018;0.0728
0.0002;-0.0020;-0.0010;0.0022;0.0739
0.0007;0.0024;0.0000;0.0025;0.0748
0.0000;0.0061;-0.0029;0.0068;0.0757
-0.0068;-0.0017;-0.0010;0.0071;0.0771
-0.0046;0.0017;-0.0012;0.0051;0.0783
-0.0024;-0.0039;-0.0039;0.0060;0.0792
-0.0002;-0.0037;-0.0056;0.0067;0.0801
-0.0034;-0.0012;-0.0042;0.0055;0.0818
-0.0039;-0.0029;-0.0059;0.0076;0.0826
-0.0017;0.0027;-0.0039;0.0050;0.0835
0.0049;-0.0024;-0.0027;0.0061;0.0844
0.0032;0.0010;0.0027;0.0043;0.0853
-0.0010;0.0005;0.0027;0.0029;0.0861
-0.0024;0.0020;0.0037;0.0048;0.0878
0.0000;0.0032;-0.0056;0.0065;0.0887
-0.0083;0.0081;-0.0090;0.0147;0.0895
-0.0034;0.0049;0.0039;0.0071;0.0904
0.0005;-0.0039;0.0076;0.0085;0.0913
0.0054;-0.0002;0.0044;0.0069;0.0922
0.0017;-0.0017;0.0010;0.0026;0.0938
-0.0056;0.0000;-0.0012;0.0057;0.0947
-0.0051;0.0029;-0.0073;0.0094;0.0956
-0.0034;0.0010;-0.0068;0.0077;0.0964
-0.0032;0.0012;0.0034;0.0048;0.0973
0.0056;-0.0032;-0.0020;0.0067;0.0982
0.0066;-0.0005;0.0049;0.0082;0.0998
0.0059;0.0012;0.0049;0.0077;0.1007
-0.0002;0.0034;-0.0037;0.0050;0.1016
0.0015;0.0015;0.0012;0.0024;0.1025
0.0015;-0.0015;-0.0010;0.0023;0.1034
0.0017;-0.0010;-0.0061;0.0064;0.1043
0.0002;0.0007;-0.0007;0.0011;0.1052
-0.0012;0.0042;-0.0002;0.0043;0.1061
-0.0044;0.0071;0.0017;0.0085;0.1077
-0.0005;-0.0007;-0.0024;0.0026;0.1086
0.0022;-0.0020;0.0063;0.0070;0.1096
-0.0002;0.0044;0.0024;0.0050;0.1105
-0.0029;-0.0005;0.0063;0.0070;0.1114
0.0002;0.0029;0.0000;0.0029;0.1123
0.0007;0.0039;-0.0076;0.0085;0.1131
-0.0027;0.0029;-0.0029;0.0049;0.1147
-0.0051;-0.0020;0.0022;0.0059;0.1157
-0.0007;-0.0083;-0.0027;0.0088;0.1166
-0.0049;-0.0007;-0.0051;0.0071;0.1175
0.0002;0.0010;0.0002;0.0010;0.1187
0.0037;-0.0029;0.0027;0.0054;0.1199
0.0017;0.0020;0.0032;0.0041;0.1208
-0.0071;-0.0015;0.0007;0.0073;0.1217
-0.0027;0.0022;-0.0044;0.0056;0.1225
-0.0056;-0.0017;0.0010;0.0060;0.1234
-0.0059;-0.0042;-0.0039;0.0082;0.1243
0.0020;-0.0024;-0.0076;0.0082;0.1252
0.0022;-0.0059;-0.0024;0.0067;0.1269
-0.0007;-0.0005;0.0032;0.0033;0.1282
0.0022;0.0056;0.0056;0.0082;0.1292
-0.0034;0.0042;0.0051;0.0074;0.1301
0.0007;-0.0022;0.0063;0.0068;0.1318
-0.0015;-0.0012;0.0020;0.0027;0.1327
-0.0046;0.0007;-0.0027;0.0054;0.1335
0.0020;-0.0012;0.0015;0.0027;0.1344
0.0015;0.0029;-0.0027;0.0042;0.1353
0.0049;0.0022;0.0022;0.0058;0.1362
0.0032;-0.0037;0.0049;0.0069;0.1378
0.0005;0.0015;0.0095;0.0096;0.1387
-0.0044;0.0034;0.0002;0.0056;0.1396
-0.0037;-0.0027;-0.0032;0.0055;0.1409
-0.0051;0.0010;-0.0012;0.0054;0.1420
-0.0046;0.0039;0.0115;0.0130;0.1429
-0.0005;0.0010;0.0027;0.0029;0.1438
-0.0010;-0.0049;0.0100;0.0112;0.1447
-0.0012;0.0005;0.0024;0.0028;0.1456
-0.0024;0.0020;0.0000;0.0031;0.1464
0.0007;0.0002;-0.0034;0.0035;0.1473
0.0027;0.0005;0.0066;0.0071;0.1482
-0.0017;-0.0005;0.0068;0.0071;0.1498
0.0037;0.0005;0.0081;0.0089;0.1508
0.0022;-0.0029;0.0010;0.0038;0.1517
0.0007;0.0015;-0.0020;0.0025;0.1526
0.0032;-0.0029;0.0037;0.0057;0.1535
-0.0022;-0.0024;0.0000;0.0033;0.1544
-0.0010;0.0022;0.0059;0.0063;0.1553
0.0010;0.0037;-0.0012;0.0040;0.1569
0.0022;0.0029;-0.0005;0.0037;0.1578
0.0007;0.0007;0.0093;0.0093;0.1586
-0.0002;-0.0005;0.0015;0.0016;0.1596
-0.0007;-0.0027;0.0010;0.0029;0.1605
0.0020;-0.0039;0.0005;0.0044;0.1613
0.0032;0.0024;0.0032;0.0051;0.1622
0.0002;0.0063;0.0032;0.0071;0.1638
0.0027;0.0071;0.0022;0.0079;0.1647
-0.0015;0.0022;-0.0015;0.0030;0.1656
-0.0017;-0.0020;0.0051;0.0057;0.1665
0.0000;0.0010;0.0010;0.0014;0.1674
0.0054;0.0039;-0.0046;0.0081;0.1688
0.0066;0.0000;-0.0034;0.0074;0.1699
-0.0010;0.0012;-0.0044;0.0047;0.1708
0.0020;0.0063;-0.0059;0.0089;0.1717
-0.0027;-0.0020;-0.0042;0.0053;0.1726
-0.0046;-0.0032;0.0007;0.0057;0.1735
-0.0034;-0.0051;0.0017;0.0064;0.1743
-0.0020;-0.0015;0.0046;0.0052;0.1752
0.0000;-0.0015;0.0083;0.0084;0.1769
0.0022;0.0029;0.0093;0.0100;0.1777
0.0012;0.0005;0.0059;0.0060;0.1786
0.0044;-0.0017;0.0051;0.0070;0.1801
0.0054;-0.0042;0.0024;0.0072;0.1813
0.0059;-0.0054;0.0024;0.0083;0.1827
0.0032;-0.0002;0.0012;0.0034;0.1838
-0.0024;-0.0046;0.0044;0.0068;0.1850
0.0007;-0.0020;0.0044;0.0049;0.1860
0.0032;-0.0010;0.0010;0.0035;0.1869
0.0002;-0.0042;-0.0063;0.0076;0.1878
0.0010;-0.0059;-0.0054;0.0080;0.1891
0.0049;0.0049;-0.0054;0.0087;0.1903
0.0024;0.0039;-0.0054;0.0071;0.1917
-0.0012;-0.0015;0.0068;0.0071;0.1928
0.0017;0.0051;-0.0068;0.0087;0.1960
0.0049;0.0042;0.0039;0.0075;0.1975
0.0012;0.0010;0.0024;0.0029;0.1990
0.0010;0.0017;0.0012;0.0023;0.2004
-0.0032;-0.0020;0.0044;0.0058;0.2015
-0.0054;-0.0010;-0.0017;0.0057;0.2025
-0.0056;-0.0042;-0.0056;0.0090;0.2034
-0.0024;-0.0012;-0.0032;0.0042;0.2047
0.0032;0.0032;-0.0061;0.0076;0.2057
-0.0012;0.0029;0.0005;0.0032;0.2069
0.0010;-0.0022;-0.0024;0.0034;0.2081
-0.0017;0.0012;-0.0032;0.0038;0.2097
-0.0002;-0.0024;0.0037;0.0044;0.2114
0.0037;-0.0024;0.0051;0.0068;0.2129
0.0044;0.0032;-0.0098;0.0112;0.2140
-0.0037;-0.0007;-0.0017;0.0041;0.2150
-0.0042;-0.0012;0.0105;0.0114;0.2160
-0.0042;0.0010;0.0039;0.0058;0.2169
0.0056;0.0027;0.0015;0.0064;0.2184
0.0032;0.0000;0.0020;0.0037;0.2197
-0.0022;0.0005;0.0012;0.0026;0.2207
-0.0049;-0.0002;0.0024;0.0055;0.2217
-0.0012;0.0000;0.0022;0.0025;0.2227
0.0010;-0.0005;-0.0012;0.0016;0.2237
-0.0005;0.0000;-0.0029;0.0030;0.2246
0.0010;0.0017;0.0029;0.0035;0.2256
0.0059;0.0068;-0.0010;0.0091;0.2274
-0.0017;0.0005;0.0029;0.0034;0.2290
-0.0022;0.0000;0.0066;0.0069;0.2301
-0.0024;-0.0054;0.0078;0.0098;0.2310
-0.0002;-0.0037;0.0032;0.0049;0.2319
-0.0059;-0.0027;-0.0022;0.0068;0.2328
-0.0044;-0.0054;-0.0027;0.0074;0.2337
-0.0007;-0.0017;-0.0020;0.0027;0.2345
-0.0002;-0.0010;0.0022;0.0024;0.2354
-0.0039;0.0007;-0.0061;0.0073;0.2363
-0.0032;0.0005;-0.0012;0.0034;0.2373
0.0037;0.0042;0.0012;0.0057;0.2384
0.0022;0.0039;0.0015;0.0047;0.2396
-0.0007;0.0046;-0.0020;0.0051;0.2410
0.0005;0.0020;0.0029;0.0036;0.2422
0.0056;0.0029;0.0007;0.0064;0.2434
0.0044;-0.0005;0.0032;0.0054;0.2447
0.0015;-0.0007;0.0022;0.0027;0.2457
0.0022;-0.0032;0.0007;0.0039;0.2466
0.0034;0.0015;-0.0024;0.0044;0.2478
-0.0027;-0.0005;0.0049;0.0056;0.2488
-0.0024;0.0022;0.0015;0.0036;0.2497
0.0005;0.0027;0.0068;0.0074;0.2507
-0.0020;-0.0024;0.0044;0.0054;0.2518
0.0002;-0.0029;-0.0005;0.0030;0.2534
-0.0034;0.0015;-0.0024;0.0044;0.2546
0.0032;0.0039;-0.0046;0.0068;0.2556
-0.0007;0.0015;-0.0007;0.0018;0.2567
0.0022;-0.0037;-0.0090;0.0100;0.2578
0.0034;-0.0051;-0.0063;0.0088;0.2588
-0.0017;0.0017;0.0005;0.0025;0.2600
0.0022;0.0027;-0.0010;0.0036;0.2609
-0.0002;0.0015;0.0005;0.0016;0.2618
0.0002;0.0037;0.0066;0.0075;0.2627
-0.0054;0.0022;0.0022;0.0062;0.2636
-0.0007;-0.0015;0.0066;0.0068;0.2647
-0.0017;0.0054;0.0022;0.0060;0.2659
0.0037;0.0022;0.0071;0.0083;0.2673
0.0024;0.0029;0.0042;0.0056;0.2688
0.0007;-0.0010;-0.0022;0.0025;0.2701
0.0002;0.0024;0.0007;0.0026;0.2712
0.0032;0.0046;0.0076;0.0094;0.2722
-0.0020;0.0081;0.0093;0.0124;0.2731
-0.0059;-0.0017;0.0010;0.0062;0.2741
-0.0034;0.0051;0.0054;0.0082;0.2754
-0.0029;0.0073;-0.0034;0.0086;0.2766
0.0063;0.0027;-0.0007;0.0069;0.2776
0.0020;0.0027;0.0027;0.0043;0.2786
0.0066;0.0061;0.0000;0.0090;0.2796
0.0015;0.0039;0.0024;0.0048;0.2806
0.0000;0.0032;0.0015;0.0035;0.2820
-0.0059;0.0012;0.0056;0.0082;0.2839
-0.0010;0.0037;0.0015;0.0041;0.2854
0.0029;0.0017;0.0039;0.0052;0.2869
0.0017;-0.0007;0.0042;0.0045;0.2880
0.0022;-0.0005;-0.0015;0.0027;0.2889
0.0007;0.0005;-0.0063;0.0064;0.2899
0.0002;0.0046;-0.0005;0.0047;0.2913
-0.0002;-0.0012;0.0032;0.0034;0.2925
-0.0020;0.0010;0.0029;0.0037;0.2937
-0.0005;-0.0002;-0.0017;0.0018;0.2952
0.0002;0.0012;-0.0046;0.0048;0.2963
-0.0012;-0.0020;-0.0054;0.0058;0.2979
0.0010;0.0000;0.0037;0.0038;0.2988
0.0032;-0.0010;0.0017;0.0037;0.2998
-0.0029;0.0073;-0.0020;0.0081;0.3009
0.0056;0.0027;0.0022;0.0066;0.3018
0.0007;0.0049;-0.0010;0.0050;0.3027
-0.0029;0.0049;-0.0071;0.0091;0.3038
-0.0002;0.0020;-0.0037;0.0042;0.3049
0.0029;-0.0002;0.0056;0.0063;0.3058
-0.0007;-0.0020;0.0063;0.0067;0.3067
-0.0017;-0.0005;0.0024;0.0030;0.3079
-0.0068;-0.0002;0.0034;0.0076;0.3088
-0.0007;0.0029;-0.0010;0.0032;0.3097
0.0000;0.0051;-0.0061;0.0080;0.3106
-0.0007;0.0061;0.0000;0.0061;0.3115
0.0054;0.0039;-0.0022;0.0070;0.3124
-0.0017;0.0022;-0.0095;0.0099;0.3133
-0.0027;0.0000;0.0037;0.0045;0.3149
0.0010;0.0005;0.0078;0.0079;0.3158
-0.0007;0.0020;0.0105;0.0107;0.3167
-0.0056;-0.0005;0.0081;0.0098;0.3176
-0.0020;0.0046;0.0093;0.0106;0.3184
-0.0024;0.0017;0.0068;0.0075;0.3193
-0.0059;-0.0029;0.0000;0.0066;0.3210
-0.0046;-0.0015;0.0085;0.0098;0.3222
0.0051;-0.0027;-0.0034;0.0067;0.3233
-0.0007;-0.0020;-0.0059;0.0062;0.3244
0.0063;0.0010;0.0029;0.0071;0.3274
0.0002;0.0044;0.0051;0.0068;0.3292
-0.0020;-0.0020;0.0059;0.0065;0.3308
0.0015;0.0039;-0.0029;0.0051;0.3327
0.0012;-0.0020;-0.0002;0.0023;0.3343
0.0022;0.0027;-0.0105;0.0111;0.3358
0.0029;0.0005;-0.0046;0.0055;0.3373
-0.0010;0.0017;0.0032;0.0037;0.3386
0.0000;-0.0044;0.0000;0.0044;0.3401
-0.0020;0.0027;0.0034;0.0048;0.3412
-0.0029;0.0002;0.0017;0.0034;0.3424
-0.0037;-0.0005;-0.0042;0.0056;0.3439
-0.0037;-0.0054;-0.0012;0.0066;0.3451
-0.0056;-0.0015;-0.0049;0.0076;0.3462
0.0037;-0.0005;0.0032;0.0049;0.3473
0.0027;0.0063;0.0017;0.0071;0.3484
0.0037;-0.0002;-0.0007;0.0037;0.3500
0.0017;-0.0010;0.0046;0.0050;0.3512
-0.0046;0.0007;-0.0044;0.0064;0.3523
-0.0049;0.0037;0.0005;0.0061;0.3535
-0.0015;0.0046;0.0029;0.0057;0.3547
-0.0024;0.0039;0.0007;0.0047;0.3558
0.0012;-0.0010;0.0049;0.0051;0.3569
-0.0034;0.0000;0.0078;0.0085;0.3580
-0.0088;0.0032;0.0081;0.0123;0.3591
0.0034;0.0010;0.0027;0.0045;0.3603
-0.0012;0.0027;0.0029;0.0042;0.3615
-0.0034;-0.0042;0.0044;0.0069;0.3627
-0.0005;0.0000;0.0049;0.0049;0.3638
-0.0002;0.0027;0.0044;0.0052;0.3650
