2.59541984733,-11.9694656489,22.1526717557,0.0,-90.0l,
2.38167938931,-11.5419847328,22.3358778626,0.0,-90.0l,
2.62595419847,-11.8473282443,22.4580152672,0.0,-90.0l,
2.50381679389,-11.8473282443,22.0916030534,0.0,-90.0l,
2.32061068702,-11.679389313,22.3053435115,0.0,-90.0l,
2.38167938931,-11.6488549618,22.213740458,0.0,-90.0l,
2.70229007634,-12.213740458,22.3816793893,0.0,-90.0l,
2.06106870229,-11.9694656489,22.2748091603,0.0,-90.0l,
2.74809160305,-12.1679389313,22.3358778626,0.0,-90.0l,
2.19847328244,-12.0458015267,22.1526717557,0.0,-90.0l,
2.12213740458,-11.9541984733,22.106870229,0.0,-90.0l,
2.1679389313,-12.1679389313,22.427480916,0.0,-90.0l,
2.25954198473,-11.8167938931,22.3664122137,0.0,-90.0l,
2.65648854962,-11.4351145038,22.1526717557,0.0,-90.0l,
2.53435114504,-11.893129771,22.1221374046,0.0,-90.0l,
2.27480916031,-11.6946564885,22.4580152672,0.0,-90.0l,
2.29007633588,-11.6335877863,22.3816793893,0.0,-90.0l,
2.58015267176,-11.5877862595,22.1679389313,0.0,-90.0l,
2.19847328244,-11.5267175573,22.1984732824,0.0,-90.0l,
2.19847328244,-11.5267175573,22.1984732824,0.0,-90.0l,
2.3358778626,-11.679389313,22.4122137405,0.0,-90.0l,
2.29007633588,-11.7404580153,22.3053435115,0.0,-90.0l,
2.13740458015,-12.0916030534,22.3358778626,0.0,-90.0l,
2.45801526718,-11.8473282443,22.3511450382,0.0,-90.0l,
2.18320610687,-11.6641221374,22.1832061069,0.0,-90.0l,
2.21374045802,-11.8473282443,22.1526717557,0.0,-90.0l,
2.73282442748,-11.6488549618,22.5038167939,0.0,-90.0l,
2.22900763359,-11.7251908397,22.0610687023,0.0,-90.0l,
1.93893129771,-11.8015267176,22.3053435115,0.0,-90.0l,
2.36641221374,-11.9847328244,22.2290076336,0.0,-90.0l,
2.48854961832,-11.786259542,22.106870229,0.0,-90.0l,
2.32061068702,-11.9694656489,22.1984732824,0.0,-90.0l,
2.18320610687,-11.6946564885,22.2748091603,0.0,-90.0l,
2.54961832061,-11.6488549618,22.2748091603,0.0,-90.0l,
2.48854961832,-11.572519084,22.3816793893,0.0,-90.0l,
2.36641221374,-11.9541984733,21.8625954198,0.0,-90.0l,
2.38167938931,-12.1221374046,22.4732824427,0.0,-90.0l,
2.18320610687,-11.6946564885,22.3664122137,0.0,-90.0l,
2.4427480916,-11.9541984733,22.1832061069,0.0,-90.0l,
2.22900763359,-12.0,22.2442748092,0.0,-90.0l,
2.41221374046,-11.893129771,22.2748091603,0.0,-90.0l,
2.09160305344,-12.3053435115,22.2442748092,0.0,-90.0l,
2.6106870229,-11.5877862595,22.5190839695,0.0,-90.0l,
2.18320610687,-11.6335877863,22.1832061069,0.0,-90.0l,
2.18320610687,-12.0763358779,22.0,0.0,-90.0l,
2.13740458015,-12.0916030534,22.0152671756,0.0,-90.0l,
2.39694656489,-12.0610687023,22.5038167939,0.0,-90.0l,
2.13740458015,-11.7709923664,22.3816793893,0.0,-90.0l,
2.38167938931,-11.8778625954,22.213740458,0.0,-90.0l,
2.3358778626,-11.8167938931,21.8015267176,0.0,-90.0l,
2.27480916031,-11.6946564885,22.2900763359,0.0,-90.0l,
2.3358778626,-12.2748091603,22.3969465649,0.0,-90.0l,
2.1679389313,-11.6030534351,22.2290076336,0.0,-90.0l,
2.27480916031,-11.8625954198,22.1984732824,0.0,-90.0l,
2.4427480916,-11.6488549618,22.3053435115,0.0,-90.0l,
2.30534351145,-11.6488549618,22.2900763359,0.0,-90.0l,
2.13740458015,-11.9236641221,22.2900763359,0.0,-90.0l,
2.54961832061,-11.9694656489,22.1984732824,0.0,-90.0l,
2.39694656489,-11.572519084,22.5496183206,0.0,-90.0l,
2.32061068702,-11.9694656489,22.1679389313,0.0,-90.0l,
