0,0.638427734375,0,0
0,0.641357421875,0,0.00771903991699
0,0.643798828125,0,0.01313996315
0,0.6328125,0,0.0188829898834
0,0.6396484375,0,0.0250461101532
0,0.637939453125,0,0.0307719707489
0,0.639892578125,0,0.0365700721741
0,0.63525390625,0,0.0422511100769
0,0.638916015625,0,0.0481541156769
0,0.639892578125,0,0.054347038269
0,0.64306640625,0,0.0609569549561
0,0.638916015625,0,0.0673670768738
0,0.645263671875,0,0.075935125351
0,0.636962890625,0,0.0835111141205
0,0.63427734375,0,0.0913829803467
0,0.640869140625,0,0.107928991318
0,0.6416015625,0,0.113531112671
0,0.639892578125,0,0.118942975998
0,0.639892578125,0,0.124628067017
0,0.64208984375,0,0.144454956055
0,0.64208984375,0,0.150356054306
0,0.634765625,0,0.15568113327
0,0.6357421875,0,0.166310071945
0,0.641845703125,0,0.171933174133
0,0.641357421875,0,0.17723608017
0,0.6376953125,0,0.182430028915
0,0.64404296875,0,0.187751054764
0,0.634521484375,0,0.194394111633
0,0.6396484375,0,0.201162099838
0,0.6435546875,0,0.207776069641
0,0.639892578125,0,0.213490009308
0,0.64404296875,0,0.218835115433
0,0.636962890625,0,0.224172115326
0,0.63916015625,0,0.229351997375
0,0.63671875,0,0.234970092773
0,0.633056640625,0,0.240300178528
0,0.638671875,0,0.246109962463
0,0.638671875,0,0.251706123352
0,0.634521484375,0,0.256880998611
0,0.644775390625,0,0.262490034103
0,0.63525390625,0,0.267743110657
0,0.646484375,0,0.273689985275
0,0.6396484375,0,0.278506994247
0,0.641845703125,0,0.283267974854
0,0.6435546875,0,0.288247108459
0,0.638427734375,0,0.295027017593
0,0.634033203125,0,0.301172018051
0,0.64306640625,0,0.306385993958
0,0.641845703125,0,0.311372995377
0,0.634033203125,0,0.316326141357
0,0.641845703125,0,0.321355104446
0,0.643310546875,0,0.326409101486
0,0.64013671875,0,0.331475973129
0,0.644775390625,0,0.336905002594
0,0.636962890625,0,0.342034101486
0,0.64013671875,0,0.347939014435
0,0.643798828125,0,0.353787183762
0,0.642333984375,0,0.359111070633
0,0.648681640625,0,0.364483118057
0,0.63671875,0,0.370571136475
0,0.6376953125,0,0.375995159149
0,0.640869140625,0,0.381409168243
0,0.634033203125,0,0.386449098587
0,0.640869140625,0,0.391903162003
0,0.6357421875,0,0.398375988007
0,0.6337890625,0,0.405302047729
0,0.63623046875,0,0.410856962204
0,0.641357421875,0,0.415899038315
0,0.638671875,0,0.420876026154
0,0.63818359375,0,0.42586517334
0,0.64111328125,0,0.430874109268
0,0.644287109375,0,0.436750173569
0,0.63916015625,0,0.442296028137
0,0.639892578125,0,0.464554071426
0,0.637939453125,0,0.470074176788
0,0.639404296875,0,0.475475072861
0,0.636962890625,0,0.48092007637
0,0.643798828125,0,0.486525058746
0,0.635986328125,0,0.492057085037
0,0.638671875,0,0.49742102623
0,0.6376953125,0,0.502912998199
0,0.643310546875,0,0.50840306282
0,0.63623046875,0,0.51372218132
0,0.63720703125,0,0.519886016846
0,0.640625,0,0.52526307106
0,0.642822265625,0,0.530606985092
0,0.638671875,0,0.536024093628
0,0.647216796875,0,0.541576147079
0,0.63427734375,0,0.546977043152
0,0.64208984375,0,0.552309989929
0,0.63525390625,0,0.557733058929
0,0.63720703125,0,0.563917160034
0,0.646240234375,0,0.571820020676
0,0.640869140625,0,0.579485177994
0,0.64599609375,0,0.585054159164
0,0.64013671875,0,0.591143131256
0,0.641357421875,0,0.596429109573
0,0.6337890625,0,0.602072000504
0,0.6416015625,0,0.608615159988
0,0.640869140625,0,0.613943099976
0,0.636962890625,0,0.621258974075
0,0.63671875,0,0.626494169235
0,0.640869140625,0,0.632253170013
0,0.64013671875,0,0.637794971466
0,0.635498046875,0,0.643490076065
0,0.640869140625,0,0.650109052658
0,0.636474609375,0,0.656089067459
0,0.64111328125,0,0.662292957306
0,0.64208984375,0,0.668249130249
0,0.641845703125,0,0.674048185349
0,0.642333984375,0,0.679363965988
0,0.638427734375,0,0.684754133224
0,0.639892578125,0,0.690118074417
0,0.6396484375,0,0.695441961288
0,0.639404296875,0,0.700689077377
0,0.641357421875,0,0.706186056137
0,0.632568359375,0,0.71136713028
0,0.63916015625,0,0.716629981995
0,0.633544921875,0,0.724992990494
0,0.639404296875,0,0.730304002762
0,0.63037109375,0,0.735663175583
0,0.643798828125,0,0.741052150726
0,0.6396484375,0,0.746613025665
0,0.641357421875,0,0.752107143402
0,0.627685546875,0,0.757572174072
0,0.64404296875,0,0.762907981873
0,0.6396484375,0,0.769157171249
0,0.63427734375,0,0.774417161942
0,0.634765625,0,0.779719114304
0,0.64111328125,0,0.785176992416
0,0.64013671875,0,0.79049706459
0,0.640380859375,0,0.796015024185
0,0.640380859375,0,0.801310062408
0,0.64306640625,0,0.806589126587
0,0.63720703125,0,0.812044143677
0,0.638427734375,0,0.817335128784
0,0.640869140625,0,0.825260162354
0,0.634765625,0,0.830696105957
0,0.638916015625,0,0.842767000198
0,0.637451171875,0,0.848103046417
0,0.641357421875,0,0.853470087051
0,0.642333984375,0,0.858824014664
0,0.64013671875,0,0.864181041718
0,0.6337890625,0,0.869620084763
0,0.639404296875,0,0.874997138977
0,0.635498046875,0,0.880515098572
0,0.637451171875,0,0.886834144592
0,0.643310546875,0,0.892287015915
0,0.646484375,0,0.897626161575
0,0.63916015625,0,0.902985095978
0,0.63818359375,0,0.908390045166
0,0.640625,0,0.913808107376
0,0.64013671875,0,0.919214010239
0,0.633544921875,0,0.924860954285
0,0.6435546875,0,0.930241107941
0,0.642333984375,0,0.93562912941
0,0.642333984375,0,0.941066026688
0,0.63818359375,0,0.946652173996
0,0.647705078125,0,0.952269077301
0,0.638916015625,0,0.957651138306
0,0.637939453125,0,0.96324300766
0,0.63818359375,0,0.968605041504
0,0.6455078125,0,0.974745035172
0,0.64306640625,0,0.980288982391
0,0.64111328125,0,0.985892057419
0,0.64404296875,0,0.99142408371
0,0.6435546875,0,0.997292995453
0,0.636962890625,0,1.00267696381
0,0.6474609375,0,1.00809502602
0,0.63818359375,0,1.01347708702
0,0.64404296875,0,1.019780159
0,0.638671875,0,1.04687404633
0,0.645263671875,0,1.05221199989
0,0.637939453125,0,1.05736899376
0,0.643310546875,0,1.0625641346
0,0.63818359375,0,1.06779003143
0,0.64111328125,0,1.07327818871
0,0.64013671875,0,1.07842803001
0,0.635009765625,0,1.083548069
0,0.642333984375,0,1.08978295326
0,0.641357421875,0,1.09625601768
0,0.63818359375,0,1.10259103775
0,0.643310546875,0,1.10821318626
0,0.632080078125,0,1.11389398575
0,0.63330078125,0,1.11986017227
0,0.639404296875,0,1.12582802773
0,0.641845703125,0,1.13201498985
0,0.6396484375,0,1.15526509285
0,0.6328125,0,1.16143012047
0,0.6357421875,0,1.16766309738
0,0.642578125,0,1.17352795601
0,0.640869140625,0,1.17920899391
0,0.645263671875,0,1.18499207497
0,0.636962890625,0,1.19058012962
0,0.641845703125,0,1.19612598419
0,0.63623046875,0,1.20200109482
0,0.64404296875,0,1.20731210709
0,0.6376953125,0,1.21286606789
0,0.63525390625,0,1.21848106384
0,0.632080078125,0,1.22402000427
0,0.635986328125,0,1.22948217392
0,0.635009765625,0,1.23504900932
0,0.641845703125,0,1.24086499214
0,0.64013671875,0,1.24635100365
0,0.640869140625,0,1.25208616257
0,0.64208984375,0,1.25771617889
0,0.634033203125,0,1.2632060051
0,0.635009765625,0,1.26882600784
0,0.638916015625,0,1.27444601059
0,0.635498046875,0,1.27989912033
0,0.646484375,0,1.28545403481
0,0.635986328125,0,1.29096508026
0,0.637939453125,0,1.29653215408
0,0.638916015625,0,1.30211114883
0,0.640380859375,0,1.30760002136
0,0.6416015625,0,1.31307601929
0,0.644287109375,0,1.31857895851
0,0.64111328125,0,1.32415509224
0,0.63818359375,0,1.32994318008
0,0.635986328125,0,1.33525896072
0,0.640380859375,0,1.34066796303
0,0.63818359375,0,1.34594297409
0,0.64453125,0,1.35123300552
0,0.637451171875,0,1.35658812523
