0.495769042969,-0.431103515625,9.3884765625
0.433498535156,-1.05859863281,10.3249291992
-0.565224609375,-4.55772216797,7.48922607422
0.543669433594,-1.43222167969,9.84592529297
-0.28740234375,-1.29091552734,9.66390380859
0.165256347656,-1.67411865234,9.91777587891
-2.42615478516,-0.01916015625,8.40172851563
-1.43701171875,-0.596359863281,11.0218798828
-0.97716796875,-1.62382324219,7.95625488281
0.076640625,-2.40220458984,9.15615966797
0.759221191406,1.82260986328,9.63037353516
-1.34839599609,-1.08733886719,8.94779296875
-2.85486328125,-2.04295166016,8.57656494141
-0.649050292969,-2.74469238281,10.6075415039
1.75075927734,-0.639470214844,8.98850830078
-0.354462890625,0.15328125,10.3153491211
0.282612304688,-1.05380859375,8.84001708984
-0.213156738281,-2.21539306641,11.1344458008
-3.33865722656,0.0981958007813,9.04359375
-0.998723144531,-2.47884521484,10.8925488281
0.706530761719,-2.63691650391,10.7847729492
0.718505859375,-2.40699462891,10.693762207
-0.835861816406,0.263452148438,10.8087231445
-0.581989746094,-4.24397460937,7.64011230469
1.83697998047,2.74948242188,8.43286376953
0.749641113281,-2.64170654297,10.0518969727
0.009580078125,-0.251477050781,11.1607910156
-2.27526855469,-1.36516113281,11.112890625
-2.74708740234,0.510139160156,10.9691894531
-1.39150634766,-2.69918701172,8.04966064453
-1.16637451172,-2.66565673828,10.423125
-0.232316894531,-1.32205078125,10.4614453125
-0.787961425781,-1.62861328125,8.67236572266
-2.39741455078,-1.00590820312,9.62318847656
1.13763427734,-2.88839355469,10.7129223633
-3.13987060547,-0.0311352539063,11.0290649414
-0.246687011719,-0.292192382813,11.4146630859
-0.541274414062,3.20693115234,9.95609619141
0.387993164063,1.32684082031,9.04359375
-0.946032714844,-1.91122558594,10.0231567383
0.186811523438,-2.79019775391,9.23280029297
0.598754882812,-0.0047900390625,10.2961889648
2.51716552734,-5.94443847656,10.6482568359
-2.17707275391,-1.21906494141,9.55133789062
-2.1842578125,-1.22145996094,9.18968994141
-3.14705566406,0.898132324219,10.6458618164
0.490979003906,-1.25499023438,9.17052978516
-2.46447509766,-1.09691894531,9.17292480469
-0.720900878906,-0.00239501953125,9.01485351563
1.07775878906,2.23455322266,10.459050293
1.11368408203,0.0718505859375,9.80281494141
2.15551757812,-1.72680908203,11.0170898438
-1.35318603516,-1.06578369141,10.4351000977
1.45138183594,-1.48012207031,7.64250732422
0.390388183594,-1.63100830078,8.86875732422
1.11847412109,-1.34839599609,10.9021289063
-3.57097412109,-0.265847167969,10.7296875
0.955612792969,0.553249511719,8.75379638672
-0.567619628906,0.742456054688,9.04119873047
1.07057373047,-0.622705078125,9.88185058594
-1.64058837891,-2.89318359375,7.36947509766
-2.02379150391,-4.30145507813,9.64713867188
-1.0346484375,-1.25259521484,6.69886962891
-2.81414794922,-1.73638916016,7.65927246094
-2.02379150391,2.42854980469,8.97413818359
0.986748046875,-0.617915039063,10.9332641602
-0.361647949219,0.522114257812,8.80888183594
1.16876953125,-1.38671630859,10.612331543
2.53393066406,-1.52562744141,10.463840332
-1.41306152344,-4.55772216797,8.96455810547
2.62494140625,1.76512939453,10.1979931641
-1.65735351563,0.00239501953125,10.8039331055
0.165256347656,-3.70749023438,11.0602001953
-1.5711328125,-3.12310546875,9.85550537109
2.67523681641,-2.39741455078,9.36931640625
-1.79386962891,1.07536376953,8.40891357422
0.217946777344,-4.21762939453,8.02571044922
-1.70764892578,-1.73638916016,9.67827392578
2.29921875,-0.495769042969,9.36452636719
-1.68130371094,-4.50024169922,9.94172607422
0.845441894531,-0.809516601563,10.8446484375
-0.0981958007813,-1.00590820312,9.23759033203
3.04646484375,-0.234711914062,9.92735595703
-0.548459472656,1.42503662109,7.47006591797
-2.36627929688,-0.711320800781,9.06275390625
-0.435893554688,0.392783203125,10.2027832031
-1.46335693359,-1.10889404297,10.2482885742
2.22736816406,-0.701740722656,10.7560327148
1.09452392578,0.150886230469,9.26872558594
2.90994873047,-0.876577148438,11.49609375
-1.08254882812,-3.10873535156,9.96807128906
0.076640625,-5.06786132813,7.9323046875
0.155676269531,0.234711914062,10.0590820312
-2.64170654297,-4.01405273438,9.64474365234
-2.19623291016,-1.71722900391,7.67843261719
0.15328125,0.941242675781,8.10953613281
-0.0718505859375,-0.526904296875,11.5224389648
-0.0886157226563,0.857416992188,8.88791748047
-0.155676269531,-3.31710205078,10.3919897461
-0.962797851563,2.07169189453,10.3632495117
-0.433498535156,-1.69567382813,10.0111816406
-0.292192382813,-2.17228271484,7.44851074219
-1.50407226563,-2.69679199219,9.19208496094
-0.797541503906,2.15072753906,9.60402832031
-0.82388671875,2.36388427734,7.65448242188
-0.601149902344,-1.63340332031,10.6482568359
1.48730712891,0.158071289063,9.90101074219
-3.03927978516,-1.29810058594,10.653046875
1.37953125,-4.41402099609,10.3967797852
-2.10043212891,-3.78173583984,7.53233642578
0.0335302734375,-0.615520019531,10.2530786133
1.59268798828,-0.251477050781,11.1081005859
-1.84416503906,0.0263452148438,8.59812011719
1.75554931641,-1.92799072266,8.07121582031
1.56155273437,-1.13523925781,11.0051147461
-0.641865234375,-2.43573486328,9.30465087891
0.684975585938,-1.71243896484,9.57289306641
0.70892578125,1.35079101563,7.80776367188
-0.610729980469,-2.35909423828,11.649375
1.27654541016,-1.14481933594,8.07361083984
1.65495849609,-1.5328125,10.5069506836
-0.668210449219,0.984353027344,10.0495019531
-0.471818847656,0.0598754882812,9.09388916016
-0.237106933594,-0.282612304688,10.2650537109
-0.378413085938,-0.809516601563,10.4734204102
-0.548459472656,-2.22976318359,12.2648950195
1.11368408203,-2.47405517578,11.0602001953
-0.205971679688,-2.47166015625,9.36931640625
0.304167480469,-1.69088378906,10.1884130859
-1.97110107422,1.01069824219,10.8566235352
-1.13763427734,-3.21890625,10.4279150391
-2.39262451172,-5.07025634766,8.73463623047
1.42264160156,1.17116455078,11.2278515625
-0.158071289063,0.514929199219,11.2158764648
-0.689765625,-2.89078857422,9.06993896484
0.833466796875,-2.43573486328,12.1259838867
-3.65240478516,0.150886230469,11.4865136719
-1.97110107422,-1.50886230469,10.8398583984
-2.30879882813,-0.0790356445313,8.53824462891
-0.637075195313,-1.62142822266,9.49625244141
-1.40827148438,0.143701171875,11.0913354492
-0.910107421875,-0.773591308594,8.77295654297
-0.373623046875,-0.926872558594,10.4111499023
0.86220703125,0.59396484375,10.7751928711
1.51604736328,0.531694335938,10.6410717773
1.99505126953,-0.883762207031,10.4279150391
4.05955810547,-0.0934057617188,11.0961254883
-0.996328125,-0.680185546875,8.47357910156
-1.01309326172,-1.78668457031,10.4494702148
-2.60578125,-2.61775634766,9.67587890625
-0.993933105469,-4.53856201172,9.93933105469
-0.644260253906,-0.2682421875,11.6469799805
0.0646655273438,-0.996328125,8.40412353516
-2.20820800781,-4.35893554688,8.0089453125
-3.19256103516,-0.340092773437,8.15264648438
0.076640625,-2.46687011719,9.86269042969
-1.22625,-3.84640136719,9.77646972656
1.03943847656,0.186811523438,11.6541650391
-3.1805859375,-2.72553222656,10.5093457031
-4.8666796875,-3.22369628906,11.0554101562
1.16876953125,-1.29570556641,7.79099853516
-0.953217773438,-2.988984375,8.96216308594
-0.807121582031,0.455053710938,11.7044604492
-1.302890625,1.00830322266,10.1716479492
0.198786621094,-0.718505859375,11.5248339844
-2.13396240234,-2.96503417969,7.80057861328
-0.775986328125,-3.57336914063,12.3295605469
-0.701740722656,-0.105380859375,8.21252197266
0.581989746094,-1.66453857422,7.97781005859
1.52802246094,-1.65495849609,12.6073828125
3.03927978516,0.275427246094,9.07472900391
-0.383203125,-1.31486572266,11.1943212891
0.222736816406,2.42615478516,9.91538085938
1.29331054688,-2.52435058594,9.69024902344
-1.71962402344,0.201181640625,9.9249609375
-1.48491210938,0.543669433594,7.39103027344
0.237106933594,1.22145996094,9.91298583984
0.443078613281,-1.49688720703,9.58247314453
3.13508056641,1.20469482422,9.93454101563
0.32572265625,1.17116455078,11.1943212891
-2.39980957031,-1.85374511719,10.5165307617
-1.50646728516,-0.507744140625,8.55261474609
-0.931662597656,-3.32428710938,10.3632495117
-0.428708496094,0.481398925781,10.1165625
-0.9196875,1.07057373047,10.2051782227
0.399968261719,-1.29810058594,9.77407470703
-1.59987304687,-2.27047851563,8.99090332031
0.943637695313,-5.6330859375,10.7320825195
-1.08973388672,-3.90388183594,8.15264648438
-0.692160644531,0.361647949219,10.0782421875
0.234711914062,-0.368833007813,11.4625634766
0.723295898438,-1.58550292969,9.28788574219
-1.18313964844,1.71962402344,10.305769043
-0.411943359375,-2.70637207031,9.73096435547
-1.77949951172,-2.07408691406,10.2890039063
0.888552246094,-2.02858154297,7.55149658203
-2.7590625,-3.7170703125,10.8446484375
0.991538085938,-0.270637207031,11.6230297852
0.40236328125,0.285007324219,9.28309570313
1.94954589844,-0.943637695313,11.5966845703
1.71962402344,-1.70764892578,8.91905273438
-2.6441015625,-2.30161376953,9.16094970703
0.383203125,0.426313476563,11.9487524414
-0.117355957031,-0.63228515625,7.92751464844
0.510139160156,-2.56027587891,8.34424804688
-0.356857910156,-1.36516113281,8.67955078125
0.558039550781,-3.142265625,12.0613183594
0.615520019531,-3.54702392578,11.3667626953
0.419128417969,-0.78556640625,11.2757519531
-1.61184814453,-4.44276123047,7.88440429688
3.45840820313,-3.03209472656,10.1093774414
1.88967041016,-2.94587402344,9.6183984375
-2.26568847656,-2.51477050781,8.91186767578
1.22145996094,-1.04901855469,9.99920654297
1.04183349609,1.67411865234,9.35973632813
-0.536484375,-1.38671630859,11.460168457
-1.42503662109,-5.08462646484,8.88552246094
-0.352067871094,-3.14945068359,10.8685986328
-2.22497314453,-1.06338867188,9.06754394531
-1.50167724609,-1.11607910156,10.2913989258
-0.280217285156,-0.0646655273438,12.456496582
0.541274414062,-1.77470947266,11.2949121094
1.88248535156,1.15439941406,9.06754394531
-1.15679443359,-2.61536132813,10.9811645508
2.74469238281,-1.46335693359,8.05445068359
2.67044677734,1.27894042969,8.81127685547
-0.220341796875,1.81542480469,8.86875732422
0.376018066406,0.237106933594,9.70222412109
0.170046386719,-4.42360107422,9.23040527344
1.49209716797,-0.0167651367188,9.77407470703
1.02027832031,-1.36276611328,9.84113525391
0.814306640625,-2.89557861328,8.35622314453
1.20948486328,-1.9543359375,12.0493432617
0.97716796875,-1.916015625,9.39566162109
-1.02506835938,1.06338867188,8.6220703125
-2.82133300781,-2.99616943359,11.3452075195
-1.39869140625,-3.07041503906,12.3199804687
-0.2682421875,-0.239501953125,9.41003173828
-1.40108642578,-4.42120605469,8.18857177734
-0.78556640625,-2.51477050781,10.5261108398
-1.06099365234,0.9580078125,10.2267333984
-1.60466308594,-3.37937255859,9.63276855469
-2.40938964844,-1.43701171875,11.1296557617
-1.02027832031,-1.54478759766,8.18138671875
0.70892578125,0.979562988281,9.62558349609
-1.43461669922,-3.86077148438,9.84592529297
-1.73878417969,1.66932861328,11.608659668
0.253872070313,-3.59492431641,9.58726318359
-1.50646728516,-0.44068359375,9.71419921875
-1.61663818359,-3.40092773438,9.03640869141
2.44531494141,-5.30257324219,8.48794921875
-1.63340332031,0.162861328125,11.5703393555
0.189206542969,0.603544921875,9.25675048828
-0.186811523438,0.476608886719,7.82213378906
-4.30864013672,-1.149609375,10.4949755859
-2.61536132813,-4.39965087891,10.8781787109
-0.131726074219,-1.36516113281,9.82916015625
0.443078613281,-4.56490722656,10.387199707
-1.60466308594,-0.452658691406,9.56091796875
-1.88488037109,-1.08733886719,8.55021972656
-0.342487792969,-1.20229980469,11.0961254883
0.82388671875,0.399968261719,9.18250488281
-0.203576660156,-0.629890136719,8.86636230469
-1.28373046875,0.847836914063,10.2961889648
-1.43940673828,-0.495769042969,8.69152587891
0.756826171875,0.45984375,11.5535742188
1.36037109375,0.112565917969,10.3895947266
0.308957519531,-4.93613525391,8.72745117187
1.36276611328,-3.06083496094,8.8519921875
2.47166015625,-1.43461669922,7.15631835938
-0.524509277344,-3.16142578125,9.03161865234
1.21666992188,-2.01900146484,13.3857641602
-1.61663818359,-1.73638916016,8.51668945313
-0.883762207031,-1.84656005859,9.76449462891
-0.3448828125,1.60705810547,9.41242675781
-0.821491699219,-2.1459375,9.93454101563
-1.36276611328,-0.0383203125,7.6640625
-1.52323242188,-0.845441894531,12.2744750977
-0.835861816406,3.1039453125,8.9286328125
0.673000488281,0.387993164063,11.843371582
0.613125,-2.97700927734,7.84129394531
0.730480957031,2.682421875,8.21731201172
0.809516601563,-1.78668457031,12.7462939453
0.198786621094,-3.93741210938,8.39693847656
-0.675395507813,-2.61775634766,9.34057617188
-0.725690917969,-0.82388671875,9.5034375
-0.431103515625,1.4178515625,9.36213134766
0.347277832031,-0.0167651367188,8.7753515625
-2.09085205078,-2.95784912109,8.63644042969
-3.5637890625,-0.759221191406,11.3116772461
-0.4981640625,-2.26568847656,10.9476342773
-0.24908203125,-2.87162841797,12.5427172852
-4.10745849609,-2.90036865234,8.26281738281
0.158071289063,-0.328117675781,10.7895629883
0.263452148438,-3.83203125,10.9979296875
-0.840651855469,0.711320800781,9.93214599609
-0.558039550781,0.543669433594,8.93342285156
-0.0790356445313,1.00590820312,10.2818188477
0.237106933594,-1.38432128906,10.2961889648
-2.71834716797,-3.49912353516,7.99457519531
1.75554931641,0.244291992188,9.49146240234
0.117355957031,-0.565224609375,9.35015625
-2.84049316406,2.69200195313,8.74661132813
-1.6477734375,-1.00111816406,9.79083984375
-0.780776367187,-0.843046875,13.1007568359
-0.687370605469,-2.03816162109,12.2050195313
1.40587646484,-1.35079101563,8.8519921875
-1.95912597656,-0.965192871094,9.76209960938
-1.74836425781,-0.538879394531,9.57049804688
1.31247070313,-3.17579589844,10.310559082
-1.12565917969,1.8010546875,11.8481616211
-0.495769042969,1.94475585938,10.3967797852
-1.38911132813,-3.01293457031,9.29746582031
0.275427246094,1.42264160156,9.580078125
-1.43222167969,-0.416733398438,8.80888183594
-0.251477050781,-1.00590820312,10.6841821289
0.500559082031,-0.179626464844,9.88903564453
0.828676757813,0.356857910156,11.0146948242
-2.7973828125,-1.29570556641,11.7763110352
1.03943847656,0.146096191406,7.59221191406
-3.32428710938,-1.01069824219,8.52866455078
1.20229980469,-0.356857910156,11.0146948242
-1.57831787109,-2.23455322266,11.9750976562
-0.00718505859375,1.38671630859,8.53824462891
-2.20820800781,1.26936035156,11.3308374023
0.148491210938,-0.579594726562,8.77774658203
-0.0814306640625,-0.265847167969,9.06035888672
-0.251477050781,2.50519042969,9.24717041016
1.27175537109,-1.02506835938,10.4830004883
1.21906494141,-1.61903320313,11.3308374023
2.00223632812,-2.51956054688,8.25563232422
-0.898132324219,2.72792724609,9.86987548828
-0.663420410156,-3.07999511719,9.18489990234
-1.69088378906,-2.36627929688,11.5008837891
1.91122558594,-4.56730224609,10.9787695313
0.208366699219,-0.737666015625,12.7199487305
3.85837646484,-2.46687011719,9.38608154297
-4.06674316406,-0.318537597656,9.94651611328
-1.32205078125,0.385598144531,10.4039648437
1.00590820312,-1.02506835938,9.93214599609
2.90515869141,0.534089355469,9.83874023438
0.450263671875,1.54957763672,10.7416625977
0.673000488281,2.24173828125,8.07121582031
-0.605939941406,-1.96152099609,8.55261474609
1.78907958984,0.924477539063,8.97413818359
-0.9580078125,0.816701660156,9.89622070313
2.33035400391,0.368833007813,9.0819140625
-0.591569824219,-0.936452636719,7.68801269531
-1.30528564453,-2.69200195313,11.4314282227
2.17467773437,-1.90404052734,7.86524414063
0.780776367187,0.356857910156,9.82676513672
-0.308957519531,-2.21539306641,11.3452075195
-0.589174804688,2.28963867188,11.4434033203
0.579594726562,-0.718505859375,9.25675048828
0.100590820313,-0.888552246094,9.63995361328
0.201181640625,-0.514929199219,11.6996704102
-2.36148925781,-4.32540527344,11.3883178711
-1.37713623047,-4.01884277344,8.60051513672
-0.984353027344,-0.653840332031,8.37298828125
-0.6514453125,-1.65974853516,10.9284741211
0.701740722656,-1.49209716797,10.1620678711
0.902922363281,-0.658630371094,8.10953613281
-0.675395507813,-3.20693115234,9.36692138672
0.155676269531,-2.50758544922,10.4542602539
-2.4525,-1.63100830078,7.74309814453
-0.687370605469,-0.742456054688,9.53217773438
0.735270996094,-2.9506640625,7.78141845703
0.273032226563,-1.67411865234,8.66997070313
0.0407153320313,-3.01772460938,9.67827392578
-1.41545654297,-3.23327636719,12.1643041992
0.009580078125,1.5328125,8.27239746094
-0.7280859375,-3.04646484375,7.86524414063
0.196391601563,-2.19383789063,7.42456054688
-1.149609375,0.546064453125,10.2434985352
-2.27526855469,0.455053710938,12.4445214844
-1.75554931641,-2.03816162109,12.0014428711
0.464633789063,0.0431103515625,10.5476660156
-1.20469482422,-3.15903076172,10.1285375977
-0.603544921875,-0.36404296875,9.95849121094
0.270637207031,-1.89206542969,9.49385742188
-0.05748046875,-1.02746337891,11.1368408203
0.792751464844,-0.835861816406,8.03050048828
-0.112565917969,1.04662353516,10.382409668
-1.80584472656,-0.9580078125,9.15136962891
1.77231445313,-0.591569824219,7.09883789063
-0.239501953125,-1.54957763672,8.53345458984
-3.81287109375,3.09197021484,10.7201074219
0.0598754882812,-1.20948486328,9.733359375
0.294587402344,0.989143066406,8.81846191406
-1.05141357422,-1.55197265625,7.34312988281
-0.840651855469,-2.44770996094,10.9524243164
0.335302734375,-1.90643554688,10.4494702148
-0.934057617188,2.60578125,10.4542602539
-3.52546875,-1.68369873047,10.4039648437
0.641865234375,-0.742456054688,10.2818188477
0.816701660156,-4.06913818359,10.4039648437
1.44180175781,-1.40827148438,8.83283203125
-1.53760253906,-0.4215234375,6.25818603516
-2.16030761719,-0.888552246094,8.87833740234
-2.73990234375,1.04183349609,8.01852539063
-2.16749267578,-1.93996582031,11.6829052734
-3.72904541016,-0.646655273438,9.16813476563
-2.55069580078,-1.65735351563,9.86508544922
-0.814306640625,-0.546064453125,11.1368408203
-1.55197265625,-1.73638916016,12.9187353516
-0.205971679688,-2.38304443359,8.18138671875
-1.18313964844,-1.41066650391,11.2374316406
-0.649050292969,-3.42248291016,9.40763671875
1.77710449219,-0.17244140625,10.7248974609
1.39869140625,-0.397573242188,9.63995361328
0.558039550781,-4.50263671875,10.0447119141
-0.876577148438,0.531694335938,8.50231933594
-1.53760253906,2.41657470703,8.28676757812
3.07041503906,-1.73878417969,10.7727978516
-3.14705566406,2.07887695312,10.8973388672
1.20948486328,-1.78189453125,11.8960620117
-0.00239501953125,-0.684975585938,8.86396728516
0.797541503906,0.213156738281,9.37650146484
-2.05732177734,0.512534179688,10.2818188477
0.723295898438,-1.19271972656,10.4303100586
-0.0550854492188,-0.941242675781,8.81606689453
1.58789794922,-0.217946777344,10.8925488281
-0.196391601563,-2.30161376953,8.55979980469
0.162861328125,1.22145996094,9.46272216797
2.4908203125,-0.960402832031,9.40763671875
-0.790356445313,-4.67747314453,10.5835913086
-0.301772460938,-1.18074462891,9.72856933594
2.24173828125,-0.581989746094,7.33833984375
-0.981958007813,-1.73159912109,8.52626953125
-1.52323242188,-0.572409667969,11.4865136719
-2.5674609375,0.234711914062,10.7727978516
-1.88009033203,0.126936035156,10.0518969727
1.30768066406,-1.52562744141,9.53936279297
1.71004394531,-1.58550292969,10.2267333984
1.24301513672,-0.445473632813,8.74900634766
-0.924477539063,0.158071289063,8.966953125
3.27638671875,-2.53153564453,10.959609375
1.37234619141,-1.66214355469,10.3033740234
1.23343505859,2.81654296875,10.9979296875
-1.69806884766,-0.507744140625,7.37905517578
-1.49688720703,1.75075927734,9.00766845703
0.675395507813,0.610729980469,8.09037597656
-0.155676269531,-0.222736816406,10.2626586914
0.912502441406,-5.40795410156,10.0087866211
-1.18074462891,-0.972377929688,10.1692529297
0.998723144531,-0.512534179688,8.43046875
1.25020019531,-1.90883056641,10.8685986328
-0.100590820313,-2.91952880859,9.64713867188
-3.44643310547,0.617915039063,9.40524169922
-1.62382324219,-2.47884521484,7.42935058594
2.80696289062,-0.780776367187,7.34552490234
-0.162861328125,-2.20341796875,8.09756103516
-2.55069580078,0.201181640625,10.6650219727
-0.723295898438,-0.752036132813,9.76928466797
0.895737304688,-1.96152099609,9.43637695313
-0.720900878906,-0.282612304688,10.459050293
0.737666015625,0.100590820313,8.72266113281
-1.65974853516,-2.53872070313,10.8853637695
1.65735351563,-1.26696533203,10.0303417969
0.725690917969,2.35430419922,9.33578613281
-1.91841064453,-0.737666015625,9.10346923828
1.52802246094,1.12326416016,10.9212890625
-0.141306152344,-1.55915771484,9.733359375
1.20469482422,-0.546064453125,8.05924072266
-0.7280859375,2.50040039063,9.89622070313
1.48491210938,-4.21283935547,12.492421875
-0.55564453125,-4.26792480469,10.4686303711
