0.052734375,-0.106323242188,1.06640625,0
-0.053955078125,-0.105590820312,1.04614257812,0.0143101215363
0.0084228515625,-0.0684814453125,1.04479980469,0.0195939540863
-0.03955078125,-0.14404296875,1.06408691406,0.0246651172638
-0.114868164062,-0.0322265625,1.03942871094,0.0297541618347
-0.10693359375,0.03466796875,1.04858398438,0.0348091125488
-0.0606689453125,-0.075439453125,0.98388671875,0.039901971817
-0.04150390625,-0.140991210938,1.03833007812,0.0452811717987
-0.0635986328125,-0.0936279296875,1.05798339844,0.0504751205444
-0.15234375,-0.130737304688,1.04187011719,0.0555100440979
-0.052734375,-0.127075195312,1.07507324219,0.0606870651245
-0.0054931640625,-0.111572265625,1.0576171875,0.0658609867096
0.0196533203125,-0.100219726562,1.02893066406,0.0710389614105
0.119873046875,-0.0491943359375,1.02551269531,0.0760340690613
0.0858154296875,0.0223388671875,0.99658203125,0.0812511444092
0.126586914062,-0.025634765625,1.05883789062,0.0866031646729
0.001953125,-0.0419921875,1.04479980469,0.0917410850525
-0.021728515625,-0.0489501953125,0.909423828125,0.0967309474945
0.00048828125,-0.109497070312,0.95654296875,0.101765155792
0.0350341796875,-0.16455078125,1.01977539062,0.106780052185
-0.076171875,-0.239501953125,1.00708007812,0.111845016479
-0.133666992188,-0.158447265625,0.99169921875,0.116938114166
-0.0562744140625,-0.0728759765625,0.980834960938,0.122106075287
0.0301513671875,-0.052001953125,0.948852539062,0.127141952515
-0.0294189453125,-0.0804443359375,1.01208496094,0.132183074951
-0.04248046875,-0.1171875,1.07824707031,0.137427091599
0.00927734375,-0.183471679688,1.01025390625,0.142791986465
-0.0181884765625,-0.15673828125,1.02868652344,0.147678136826
-0.0294189453125,-0.0819091796875,1.01574707031,0.152459144592
0.00390625,-0.064453125,1.02172851562,0.15708899498
-0.0245361328125,-0.080810546875,0.99951171875,0.161776065826
0.0284423828125,-0.10205078125,0.953002929688,0.166502952576
0.0631103515625,-0.0985107421875,0.995483398438,0.17125916481
-0.0899658203125,-0.153442382812,1.00988769531,0.175882101059
-0.0927734375,-0.129028320312,1.02490234375,0.180694103241
-0.121826171875,-0.0987548828125,0.942626953125,0.185518980026
0.0030517578125,-0.0440673828125,0.927978515625,0.190384149551
-0.05322265625,-0.125244140625,0.949584960938,0.195183992386
-0.0257568359375,-0.106323242188,1.02612304688,0.203194141388
-0.08154296875,-0.156494140625,0.983642578125,0.208032131195
-0.114990234375,-0.154174804688,1.06591796875,0.212846040726
-0.0401611328125,-0.112670898438,1.01477050781,0.217767000198
0.017822265625,-0.107543945312,0.9951171875,0.222639083862
-0.0340576171875,-0.0938720703125,0.98779296875,0.227545022964
-0.025634765625,-0.136108398438,0.9892578125,0.232298135757
-0.0308837890625,-0.149780273438,0.988037109375,0.237076044083
0.011474609375,-0.16259765625,1.021484375,0.241857051849
-0.113159179688,-0.0513916015625,0.98828125,0.246641159058
-0.1015625,-0.0823974609375,0.93798828125,0.251425027847
